def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,mapserv,additon,Variable,8
True,dstX,exclusion,Variable,8
True,msDrawLegend,exclusion,Function,8
True,height,exclusion,Variable,8
def(USE_WMS_SVR),msOWSDispatch,additon,Function,8
True,symbolset,exclusion,Variable,8
True,msDrawLegendIcon,additon,Function,8
True,map,exclusion,Variable,8
True,style,exclusion,Variable,8
True,setExtentFromShapes,exclusion,Function,8
True,p,exclusion,Variable,8
True,dstY,exclusion,Variable,8
True,size,exclusion,Variable,8
True,ctx,exclusion,Variable,8
True,r,exclusion,Variable,8
True,lp,exclusion,Variable,8
True,width,exclusion,Variable,8
True,msImageLoadGDCtx,additon,Function,8
True,image,exclusion,Variable,8
True,shape,exclusion,Variable,8
True,scalefactor,exclusion,Variable,8
