def(notdef),img,additon,Variable,9
True,msSHPOpen,exclusion,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
def(TEST),cacheTest,parameter,Function,9
True,Decode,exclusion,Function,9
def(TEST),cacheFetch,parameter,Function,9
def(notdef),p,additon,Variable,9
True,msGetOutputFormatOption,parameter,Function,9
True,msSHPOpenFile,additon,Function,9
True,src,exclusion,Variable,9
True,msDBFReadStringAttribute,parameter,Function,9
True,msAddLine,additon,Function,9
True,layer,exclusion,Variable,9
True,msHexDecode,additon,Function,9
True,split,parameter,Function,9
True,ctx,additon,Variable,9
True,msObj,exclusion,Variable,9
def(TEST),cacheRelease,parameter,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,img,additon,Variable,9
True,msFreeShape,additon,Function,9
True,format,additon,Variable,9
True,p,exclusion,Variable,9
def(notdef),imagePolyline,exclusion,Function,9
True,imagePolyline,additon,Function,9
True,map,exclusion,Variable,9
True,dst,exclusion,Variable,9
True,image,exclusion,Variable,9
True,msAddLineDirectly,exclusion,Function,9
