True,dst,additon,Variable,9
def(NEED_STRDUP),strdup,additon,Function,9
True,split,parameter,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,map,exclusion,Variable,9
True,Encode,additon,Function,9
True,font,exclusion,Variable,9
def(TEST),cacheRelease,parameter,Function,9
True,msDBFReadStringAttribute,parameter,Function,9
def(TEST),cacheTest,parameter,Function,9
True,trimBlanks,additon,Function,9
def(TEST),cacheFetch,parameter,Function,9
True,msGettimeofday,exclusion,Function,9
True,msApplyOutputFormat,additon,Function,9
True,msSHPOpenFile,additon,Function,9
True,msSHPOpen,exclusion,Function,9
def(NEED_STRNCASECMP),strncasecmp,exclusion,Function,9
True,size,exclusion,Variable,9
True,msGetOutputFormatMimeList,exclusion,Function,9
True,rect,exclusion,Variable,9
True,iLayer,exclusion,Variable,9
True,src,additon,Variable,9
def(USE_OGR),msSLDApplySLD,additon,Function,9
True,layer,additon,Variable,9
True,msLookupHashTable,exclusion,Function,9
True,msGetOutputFormatOption,parameter,Function,9
