True,draw_text,additon,Function,10
True,src,exclusion,Variable,10
True,msWriteError,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,label,exclusion,Variable,10
True,dst,exclusion,Variable,10
True,msSHPOpenFile,exclusion,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,image,additon,Variable,10
True,j,additon,Variable,10
True,msGetLabelSize,additon,Function,10
True,img,exclusion,Variable,10
True,split,parameter,Function,10
True,layer,additon,Variable,10
True,msObj,exclusion,Variable,10
True,fontset,exclusion,Variable,10
True,rect,exclusion,Variable,10
True,msFreeShape,additon,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,labelPnt,exclusion,Variable,10
True,msSHPOpen,additon,Function,10
True,msGetOutputFormatOption,parameter,Function,10
True,map,additon,Variable,10
True,string,exclusion,Variable,10
True,msWriteErrorImage,additon,Function,10
True,shape,exclusion,Variable,10
True,ctx,exclusion,Variable,10
