True,string,exclusion,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
def(USE_FASTCGI),classindex,exclusion,Function,15
True,src,exclusion,Variable,15
True,image,exclusion,Variable,15
True,msLayerWhichItems,parameter,Function,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,msObj,additon,Variable,15
True,msFreeMap,exclusion,Function,15
True,label,exclusion,Variable,15
True,fontset,exclusion,Variable,15
True,msGetLabelSize,exclusion,Function,15
True,msGetLayerIndex,exclusion,Function,15
True,labelpath,exclusion,Variable,15
True,returnCoordinate,exclusion,Function,15
True,map,exclusion,Variable,15
True,layer,exclusion,Variable,15
True,msImageLoadGDCtx,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msGEOSDistance,exclusion,Function,15
True,msCopyShape,exclusion,Function,15
True,msReturnURL,exclusion,Function,15
True,msReturnTemplateQuery,additon,Function,15
True,ctx,exclusion,Variable,15
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,15
True,msFreeMapServObj,additon,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
True,msGEOSBuffer,exclusion,Function,15
def(USE_WMS_SVR),request,type,Variable,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
def(USE_GEOS),msFreeShape,additon,Function,15
True,height,exclusion,Variable,15
True,setExtentFromShapes,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,msImageInitGD,exclusion,Function,15
True,value,exclusion,Variable,15
True,msReturnQuery,additon,Function,15
True,shape,additon,Variable,15
!def(USE_FASTCGI),msLookupHashTable,additon,Function,15
True,msInsertHashTable,exclusion,Function,15
True,i,additon,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,msGettimeofday,exclusion,Function,15
True,processExtentTag,exclusion,Function,15
True,scalefactor,exclusion,Variable,15
True,width,exclusion,Variable,15
def(USE_FASTCGI),msLookupHashTable,additon,Function,15
True,msSetError,exclusion,Function,15
True,msQueryByFeatures,additon,Function,15
True,msCreateLegendIcon,additon,Function,15
True,slayer,additon,Variable,15
True,msQueryByPoint,parameter,Function,15
True,dst,exclusion,Variable,15
True,msFreeCharArray,exclusion,Function,15
True,msApplyOutputFormat,exclusion,Function,15
True,msDrawLegendIcon,additon,Function,15
True,mapserv,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msLegendCalcSize,exclusion,Function,15
True,setMode,exclusion,Function,15
True,msImageCreateGD,parameter,Function,15
True,msWriteErrorImage,exclusion,Function,15
