True,msObj,additon,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
def(notdef),style,additon,Variable,11
True,msImageInitGD,additon,Function,11
True,size,exclusion,Variable,11
True,p,exclusion,Variable,11
def(notdef),imagePolyline,exclusion,Function,11
True,imagePolyline,additon,Function,11
True,ctx,exclusion,Variable,11
def(notdef),img,additon,Variable,11
True,width,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,style,exclusion,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
def(notdef),size,additon,Variable,11
True,initClass,additon,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,msyytext,additon,Variable,11
def(notdef),addImageCache,exclusion,Function,11
True,msCreateLegendIcon,exclusion,Function,11
True,format,exclusion,Variable,11
True,j,exclusion,Variable,11
True,img,exclusion,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
def(notdef),searchImageCache,exclusion,Function,11
True,height,additon,Variable,11
def(notdef),p,additon,Variable,11
True,split,parameter,Function,11
True,msCopyClass,exclusion,Function,11
True,map,additon,Variable,11
