True,p,additon,Variable,13
def(notdef),offsetx,exclusion,Variable,13
True,lp,additon,Variable,13
True,msAddLineDirectly,exclusion,Function,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,msAddLine,additon,Function,13
True,value,additon,Variable,13
def(notdef),p,additon,Variable,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,msSHPOpenFile,additon,Function,13
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,13
True,color,additon,Variable,13
True,returnCoordinate,additon,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
def(notdef),offsety,exclusion,Variable,13
True,ctx,exclusion,Variable,13
def(NEED_STRDUP),strdup,exclusion,Function,13
True,string,additon,Variable,13
True,i,exclusion,Variable,13
def(notdef),color,exclusion,Variable,13
True,img,exclusion,Variable,13
True,msFreeShape,exclusion,Function,13
True,layer,exclusion,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,msObj,additon,Variable,13
True,shape,exclusion,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msCopyClass,exclusion,Function,13
True,msWriteError,additon,Function,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
def(notdef),imagePolyline,exclusion,Function,13
True,msImageInitGD,exclusion,Function,13
True,msDrawLegend,additon,Function,13
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,13
True,width,additon,Variable,13
True,msDrawLegendIconGD,exclusion,Function,13
def(USE_WMS_SVR),request,type,Variable,13
True,msLegendCalcSize,exclusion,Function,13
True,dstY,additon,Variable,13
True,map,exclusion,Variable,13
True,dstX,additon,Variable,13
True,final_j,exclusion,Variable,13
def(notdef),img,additon,Variable,13
True,msCreateLegendIcon,additon,Function,13
True,imagePolyline,additon,Function,13
True,msWriteErrorImage,exclusion,Function,13
True,msQueryByPoint,parameter,Function,13
True,offsetx,additon,Variable,13
True,offsety,additon,Variable,13
True,height,additon,Variable,13
True,split,parameter,Function,13
True,msShapefileOpen,exclusion,Function,13
True,msSetError,exclusion,Function,13
True,image,exclusion,Variable,13
True,class,additon,Variable,13
True,format,exclusion,Variable,13
