True,fontset,exclusion,Variable,9
True,msyytext,additon,Variable,9
True,ctx,exclusion,Variable,9
True,size,additon,Variable,9
True,imagePolyline,additon,Function,9
True,msCalculateScale,additon,Function,9
True,style,additon,Variable,9
True,img,exclusion,Variable,9
True,msOWSLookupMetadata,exclusion,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,mapserv,exclusion,Variable,9
True,p,exclusion,Variable,9
True,label,exclusion,Variable,9
True,msFreeCharArray,exclusion,Function,9
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,9
True,labelPnt,exclusion,Variable,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
True,string,exclusion,Variable,9
True,scalefactor,exclusion,Variable,9
True,format,exclusion,Variable,9
