True,color,exclusion,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
def(notdef),offsety,additon,Variable,10
True,img,additon,Variable,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,p,exclusion,Variable,10
def(notdef),imagePolyline,exclusion,Function,10
True,msGetOutputFormatOption,parameter,Function,10
True,label,additon,Variable,10
True,labelPnt,additon,Variable,10
True,msImageInitGD,additon,Function,10
True,split,parameter,Function,10
True,scalefactor,additon,Variable,10
True,msCreateLegendIcon,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,string,additon,Variable,10
def(notdef),offsetx,additon,Variable,10
def(notdef),color,additon,Variable,10
def(notdef),img,additon,Variable,10
True,offsety,exclusion,Variable,10
True,imagePolyline,additon,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,fontset,additon,Variable,10
def(notdef),p,additon,Variable,10
True,offsetx,exclusion,Variable,10
