def(USE_GD_FT),msGetMarkerSize,exclusion,Function,9
True,msCopyClass,additon,Function,9
True,setExtentFromShapes,exclusion,Function,9
True,msObj,additon,Variable,9
True,height,exclusion,Variable,9
def(notdef),offsety,exclusion,Variable,9
def(notdef),addImageCache,exclusion,Function,9
def(notdef),imageOffsetPolyline,additon,Function,9
True,offsety,additon,Variable,9
def(NEED_STRDUP),strdup,additon,Function,9
True,split,parameter,Function,9
def(notdef),offsetx,exclusion,Variable,9
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,9
True,img,additon,Variable,9
True,initClass,additon,Function,9
True,src,additon,Variable,9
True,map,exclusion,Variable,9
def(notdef),color,exclusion,Variable,9
True,msDBFReadStringAttribute,parameter,Function,9
True,width,exclusion,Variable,9
def(notdef),img,exclusion,Variable,9
True,msQueryByPoint,parameter,Function,9
True,string,exclusion,Variable,9
True,msGetOutputFormatOption,parameter,Function,9
def(USE_GD_FT),string_ptr,exclusion,Variable,9
True,msImageInitGD,additon,Function,9
def(notdef),size,additon,Variable,9
True,color,additon,Variable,9
True,p,additon,Variable,9
True,msImageCopyForcePaletteGD,parameter,Function,9
True,style,exclusion,Variable,9
def(notdef),style,additon,Variable,9
True,size,exclusion,Variable,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
def(notdef),p,exclusion,Variable,9
True,dst,additon,Variable,9
True,offsetx,additon,Variable,9
