def(USE_OGR),msSLDApplySLD,exclusion,Function,16
True,msDBFReadStringAttribute,parameter,Function,16
def(USE_GD_PNG),msAddImageSymbol,additon,Function,16
True,msSHPOpen,additon,Function,16
def(USE_GEOS),msFreeShape,additon,Function,16
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,16
True,labelPnt,exclusion,Variable,16
True,split,parameter,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,msWriteError,additon,Function,16
True,scalefactor,exclusion,Variable,16
def(notdef),img,exclusion,Variable,16
True,format,additon,Variable,16
True,src,additon,Variable,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,msQueryByFeatures,exclusion,Function,16
True,msDrawLegendIconGD,exclusion,Function,16
True,msGetOutputFormatOption,parameter,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,ctx,additon,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,msWriteErrorXML,exclusion,Function,16
True,msShapefileOpen,exclusion,Function,16
True,imagePolyline,exclusion,Function,16
True,final_j,exclusion,Variable,16
def(NEED_STRDUP),strdup,exclusion,Function,16
def(USE_GD_PNG),loadSymbol,additon,Function,16
def(notdef),imagePolyline,additon,Function,16
True,i,exclusion,Variable,16
True,img,additon,Variable,16
True,msCreateLegendIcon,additon,Function,16
True,string,additon,Variable,16
True,msObj,additon,Variable,16
True,font,exclusion,Variable,16
def(notdef),p,exclusion,Variable,16
True,rect,exclusion,Variable,16
True,dst,additon,Variable,16
True,msImageInitGD,exclusion,Function,16
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,16
True,msImageLoadGDCtx,additon,Function,16
True,label,exclusion,Variable,16
True,p,additon,Variable,16
True,msWriteErrorImage,exclusion,Function,16
True,size,exclusion,Variable,16
True,msQueryByPoint,parameter,Function,16
True,shape,exclusion,Variable,16
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,16
True,fontset,exclusion,Variable,16
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,16
