True,src,exclusion,Variable,14
True,processExtentTag,parameter,Function,14
True,msFreeMapServObj,additon,Function,14
True,msyytext,additon,Variable,14
True,dst,exclusion,Variable,14
def(USE_GD_PNG),msAddImageSymbol,additon,Function,14
True,font,additon,Variable,14
True,imagePolyline,exclusion,Function,14
True,map,exclusion,Variable,14
True,msQueryByFeatures,additon,Function,14
True,p,additon,Variable,14
True,final_j,additon,Variable,14
True,layer,additon,Variable,14
def(USE_WMS_SVR),msOWSDispatch,additon,Function,14
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,14
True,msSetError,additon,Function,14
True,image,additon,Variable,14
def(notdef),imagePolyline,additon,Function,14
True,symbolset,exclusion,Variable,14
True,mapserv,additon,Variable,14
True,size,additon,Variable,14
True,msCreateLegendIcon,additon,Function,14
True,msFreeShape,exclusion,Function,14
True,value,exclusion,Variable,14
True,height,additon,Variable,14
True,img,additon,Variable,14
True,msFreeMap,exclusion,Function,14
def(notdef),img,exclusion,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
def(notdef),p,exclusion,Variable,14
True,width,additon,Variable,14
True,rect,additon,Variable,14
True,msGetLabelSize,additon,Function,14
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,14
True,returnCoordinate,exclusion,Function,14
