def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,15
True,msFreeShape,exclusion,Function,15
True,layer,additon,Variable,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msWriteErrorXML,additon,Function,15
True,img,exclusion,Variable,15
True,rect,additon,Variable,15
True,string,exclusion,Variable,15
def(notdef),img,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,msLegendCalcSize,additon,Function,15
def(notdef),p,additon,Variable,15
True,setExtentFromShapes,additon,Function,15
True,msDrawLegendIcon,exclusion,Function,15
True,msObj,exclusion,Variable,15
True,split,parameter,Function,15
True,src,exclusion,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
True,msImageInitGD,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
True,map,additon,Variable,15
True,shape,exclusion,Variable,15
True,msWriteError,exclusion,Function,15
True,dst,exclusion,Variable,15
True,msImageLoadGDCtx,exclusion,Function,15
True,size,additon,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
True,font,additon,Variable,15
def(NEED_STRDUP),strdup,additon,Function,15
True,imagePolyline,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,p,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msDrawLegend,additon,Function,15
def(notdef),imagePolyline,exclusion,Function,15
