True,msGetLabelSize,additon,Function,11
True,map,additon,Variable,11
True,mapserv,exclusion,Variable,11
True,msWriteErrorImage,additon,Function,11
True,msCreateLegendIcon,exclusion,Function,11
True,ctx,additon,Variable,11
True,draw_text,additon,Function,11
True,iLayer,additon,Variable,11
True,msOWSDispatch,exclusion,Function,11
True,value,additon,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,size,additon,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
def(USE_OGR),msSLDApplySLD,additon,Function,11
True,returnCoordinate,additon,Function,11
True,fontset,exclusion,Variable,11
True,string,exclusion,Variable,11
True,label,exclusion,Variable,11
True,height,additon,Variable,11
True,p,additon,Variable,11
True,font,additon,Variable,11
True,rect,additon,Variable,11
True,width,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
