True,msReturnURL,exclusion,Function,15
True,msAddLineDirectly,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msGetLayerIndex,exclusion,Function,15
True,msImageInitGD,exclusion,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(notdef),imagePolyline,exclusion,Function,15
True,value,additon,Variable,15
True,labelPnt,exclusion,Variable,15
True,msAddLine,exclusion,Function,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,dst,additon,Variable,15
True,msSetError,exclusion,Function,15
True,fontset,exclusion,Variable,15
True,msDrawLegendIcon,additon,Function,15
True,msFreeCharArray,exclusion,Function,15
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,15
True,label,exclusion,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
def(notdef),p,additon,Variable,15
True,msShapefileOpen,exclusion,Function,15
True,string,additon,Variable,15
True,msLegendCalcSize,exclusion,Function,15
True,msObj,additon,Variable,15
True,msFreeMapServObj,additon,Function,15
True,map,additon,Variable,15
True,i,additon,Variable,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
True,msGetLabelSize,additon,Function,15
True,msFreeShape,additon,Function,15
True,src,additon,Variable,15
True,msInsertHashTable,exclusion,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,format,exclusion,Variable,15
def(USE_GD_FT),msDrawTextLineGD,additon,Function,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
def(USE_FASTCGI),classindex,exclusion,Function,15
True,shape,additon,Variable,15
True,img,exclusion,Variable,15
True,msApplyOutputFormat,exclusion,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,rect,exclusion,Variable,15
True,msReturnTemplateQuery,additon,Function,15
True,msFreeMap,exclusion,Function,15
True,returnCoordinate,exclusion,Function,15
True,draw_text,additon,Function,15
True,final_j,additon,Variable,15
True,msSHPOpen,additon,Function,15
True,iLayer,exclusion,Variable,15
True,setExtentFromShapes,exclusion,Function,15
True,msDrawLegend,exclusion,Function,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,ctx,exclusion,Variable,15
True,imagePolyline,additon,Function,15
def(USE_WCS_SVR),msOWSDispatch,additon,Function,15
def(USE_GD_FT),msDrawTextGD,exclusion,Function,15
True,p,additon,Variable,15
def(notdef),img,additon,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
