True,label,additon,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
True,initClass,additon,Function,11
True,msCopyClass,exclusion,Function,11
True,msImageInitGD,additon,Function,11
True,ctx,exclusion,Variable,11
True,format,exclusion,Variable,11
True,msDrawLegendIconGD,additon,Function,11
def(notdef),p,exclusion,Variable,11
True,imagePolyline,exclusion,Function,11
True,split,parameter,Function,11
True,string,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
True,msAddLine,exclusion,Function,11
True,msObj,exclusion,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,msDrawLegendIcon,exclusion,Function,11
True,src,additon,Variable,11
True,labelPnt,additon,Variable,11
True,msAddLineDirectly,additon,Function,11
True,dst,additon,Variable,11
def(notdef),imagePolyline,additon,Function,11
True,shape,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msyytext,exclusion,Variable,11
def(notdef),img,exclusion,Variable,11
True,img,additon,Variable,11
True,p,additon,Variable,11
True,scalefactor,additon,Variable,11
True,fontset,additon,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
