True,size,exclusion,Variable,8
True,msQueryByPoint,parameter,Function,8
True,msDBFReadStringAttribute,parameter,Function,8
True,p,exclusion,Variable,8
True,string,additon,Variable,8
True,dst,exclusion,Variable,8
True,src,exclusion,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,msImageCopyForcePaletteGD,parameter,Function,8
True,returnCoordinate,additon,Function,8
True,height,exclusion,Variable,8
True,msCopyClass,exclusion,Function,8
True,fontset,additon,Variable,8
True,scalefactor,additon,Variable,8
def(USE_GD_PNG),loadSymbol,exclusion,Function,8
True,r,exclusion,Variable,8
True,rect,exclusion,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
True,map,exclusion,Variable,8
True,initClass,additon,Function,8
True,style,exclusion,Variable,8
True,width,exclusion,Variable,8
def(USE_WMS_SVR),msOWSDispatch,additon,Function,8
True,msImageInitGD,additon,Function,8
def(USE_GD_FT),string_ptr,exclusion,Variable,8
True,msFreeShape,additon,Function,8
True,msObj,exclusion,Variable,8
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,8
True,label,additon,Variable,8
def(NEED_STRDUP),strdup,additon,Function,8
True,split,parameter,Function,8
True,font,exclusion,Variable,8
True,labelPnt,additon,Variable,8
True,setExtentFromShapes,exclusion,Function,8
True,symbolset,exclusion,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
