def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,6
!def(USE_WMS_SVR),msWMSDispatch,additon,Function,6
def(TEST),cacheFetch,parameter,Function,6
True,msOWSRequestLayersEnabled,additon,Function,6
def(TEST),cacheTest,parameter,Function,6
True,msOWSDispatch,additon,Function,6
def(TEST),cacheRelease,parameter,Function,6
!def(USE_WMS_SVR),map,exclusion,Variable,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
True,loadParams,parameter,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
True,msFreeCharArray,additon,Function,6
True,mapserv,exclusion,Variable,6
True,msOWSRequestIsEnabled,exclusion,Function,6
