True,setMode,additon,Function,6
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,6
def(USE_FASTCGI),msQueryByRect,exclusion,Function,6
!def(USE_FASTCGI),msLookupHashTable,exclusion,Function,6
def(USE_FASTCGI),msLookupHashTable,exclusion,Function,6
True,mapserv,additon,Variable,6
def(USE_FASTCGI),msGetLayerIndex,additon,Function,6
True,msGettimeofday,additon,Function,6
True,msGetLayerIndex,additon,Function,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
!def(USE_FASTCGI),msQueryByShape,exclusion,Function,6
def(USE_FASTCGI),msQueryByPoint,exclusion,Function,6
True,msQueryByFeatures,exclusion,Function,6
def(TEST),cacheTest,parameter,Function,6
!def(USE_FASTCGI),msQueryByAttributes,exclusion,Function,6
def(TEST),cacheRelease,parameter,Function,6
True,msObj,exclusion,Variable,6
True,msApplyOutputFormat,additon,Function,6
True,msQueryByAttributes,exclusion,Function,6
!def(USE_FASTCGI),classindex,additon,Function,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
def(USE_FASTCGI),msQueryByAttributes,exclusion,Function,6
def(USE_FASTCGI),msQueryByShape,exclusion,Function,6
!def(USE_FASTCGI),msQueryByPoint,exclusion,Function,6
True,msQueryByShape,exclusion,Function,6
True,msInsertHashTable,additon,Function,6
True,msGetOutputFormatOption,additon,Function,6
True,msReturnQuery,exclusion,Function,6
True,msFreeCharArray,additon,Function,6
True,returnCoordinate,exclusion,Function,6
True,msQueryByRect,exclusion,Function,6
def(USE_FASTCGI),classindex,additon,Function,6
!def(USE_FASTCGI),msQueryByRect,exclusion,Function,6
True,msQueryByIndex,exclusion,Function,6
def(USE_FASTCGI),msQueryByIndex,exclusion,Function,6
def(TEST),cacheFetch,parameter,Function,6
!def(USE_FASTCGI),msQueryByIndex,exclusion,Function,6
True,msQueryByPoint,exclusion,Function,6
