True,msAddLine,exclusion,Function,12
True,msOWSDispatch,exclusion,Function,12
True,ctx,exclusion,Variable,12
True,layer,exclusion,Variable,12
def(USE_WMS_SVR),msOWSDispatch,additon,Function,12
True,setExtentFromShapes,additon,Function,12
True,scalefactor,additon,Variable,12
True,msWriteErrorXML,additon,Function,12
True,shape,additon,Variable,12
True,format,exclusion,Variable,12
True,msFreeShape,exclusion,Function,12
True,src,additon,Variable,12
def(notdef),size,additon,Variable,12
True,font,additon,Variable,12
True,draw_text,additon,Function,12
True,iLayer,exclusion,Variable,12
def(notdef),searchImageCache,exclusion,Function,12
True,mapserv,additon,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,p,additon,Variable,12
True,msWriteError,exclusion,Function,12
True,final_j,exclusion,Variable,12
True,image,exclusion,Variable,12
True,rect,additon,Variable,12
True,msCreateLegendIcon,exclusion,Function,12
True,symbolset,additon,Variable,12
True,size,exclusion,Variable,12
True,msAddLineDirectly,additon,Function,12
True,img,exclusion,Variable,12
True,msGetLabelSize,additon,Function,12
True,dst,additon,Variable,12
True,style,additon,Variable,12
True,map,additon,Variable,12
def(USE_OGR),msSLDApplySLD,additon,Function,12
True,r,additon,Variable,12
True,returnCoordinate,additon,Function,12
True,value,additon,Variable,12
def(notdef),style,additon,Variable,12
