True,final_j,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,style,additon,Variable,11
True,msImageInitGD,exclusion,Function,11
True,dst,exclusion,Variable,11
True,offsety,exclusion,Variable,11
True,msObj,additon,Variable,11
True,shape,exclusion,Variable,11
True,offsetx,exclusion,Variable,11
True,msAddLineDirectly,exclusion,Function,11
True,img,additon,Variable,11
def(notdef),img,additon,Variable,11
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,11
True,ctx,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msAddLine,additon,Function,11
True,msImageCopyForcePaletteGD,parameter,Function,11
True,string,additon,Variable,11
True,p,additon,Variable,11
True,src,exclusion,Variable,11
def(notdef),p,additon,Variable,11
True,r,additon,Variable,11
True,msDrawLegendIcon,additon,Function,11
def(USE_GD_FT),string_ptr,additon,Variable,11
True,symbolset,additon,Variable,11
def(notdef),offsety,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,11
True,format,additon,Variable,11
def(NEED_STRDUP),strdup,exclusion,Function,11
def(notdef),color,additon,Variable,11
True,color,exclusion,Variable,11
def(notdef),offsetx,additon,Variable,11
True,scalefactor,additon,Variable,11
True,msQueryByPoint,parameter,Function,11
def(notdef),imageOffsetPolyline,exclusion,Function,11
True,split,parameter,Function,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
