True,size,additon,Variable,13
True,img,additon,Variable,13
def(notdef),p,exclusion,Variable,13
True,font,additon,Variable,13
True,width,additon,Variable,13
True,p,additon,Variable,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
True,format,exclusion,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
def(notdef),offsety,exclusion,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
def(notdef),offsetx,exclusion,Variable,13
True,dstX,additon,Variable,13
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,13
True,dst,exclusion,Variable,13
True,dstY,additon,Variable,13
True,final_j,additon,Variable,13
True,split,parameter,Function,13
True,offsetx,additon,Variable,13
True,offsety,additon,Variable,13
def(notdef),imageOffsetPolyline,additon,Function,13
True,src,exclusion,Variable,13
True,msObj,additon,Variable,13
True,msFreeShape,additon,Function,13
True,lp,additon,Variable,13
True,msImageInitGD,additon,Function,13
True,ctx,exclusion,Variable,13
True,msDrawLegend,additon,Function,13
True,rect,additon,Variable,13
True,class,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,map,additon,Variable,13
def(NEED_STRDUP),strdup,additon,Function,13
True,height,additon,Variable,13
def(notdef),img,exclusion,Variable,13
True,color,additon,Variable,13
def(notdef),color,exclusion,Variable,13
