True,rect,exclusion,Variable,13
True,msFreeMap,exclusion,Function,13
True,value,exclusion,Variable,13
True,mapserv,additon,Variable,13
True,msTileDraw,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
True,loadParams,parameter,Function,13
True,map,exclusion,Variable,13
def(TEST),cacheFetch,parameter,Function,13
True,font,exclusion,Variable,13
True,p,exclusion,Variable,13
True,src,additon,Variable,13
True,setExtentFromShapes,exclusion,Function,13
True,msGettimeofday,additon,Function,13
True,dst,additon,Variable,13
True,index,additon,Function,13
True,msOWSDispatch,additon,Function,13
True,ind,additon,Function,13
def(TEST),cacheRelease,parameter,Function,13
True,msFreeMapServObj,additon,Function,13
True,returnCoordinate,additon,Function,13
def(TEST),cacheTest,parameter,Function,13
True,size,exclusion,Variable,13
