def(TEST),cacheFetch,parameter,Function,6
True,msDBFReadStringAttribute,parameter,Function,6
def(TEST),cacheTest,parameter,Function,6
True,copyProperty,exclusion,Function,6
True,font,exclusion,Variable,6
True,symbolset,additon,Variable,6
True,msGetOutputFormatOption,parameter,Function,6
True,copyStringProperty,exclusion,Function,6
True,scalefactor,additon,Variable,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
True,rect,exclusion,Variable,6
def(TEST),cacheRelease,parameter,Function,6
True,p,additon,Variable,6
True,size,exclusion,Variable,6
True,src,additon,Variable,6
def(NEED_STRDUP),strdup,exclusion,Function,6
True,style,additon,Variable,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
True,dst,additon,Variable,6
True,r,additon,Variable,6
