True,qlayer,additon,Variable,14
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,14
True,value,exclusion,Variable,14
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,14
!def(USE_FASTCGI),msLookupHashTable,additon,Function,14
def(USE_GD_FT),msGetMarkerSize,additon,Function,14
!def(USE_FASTCGI),msQueryByIndex,additon,Function,14
True,msTransformShapeToPixel,exclusion,Function,14
!def(USE_FASTCGI),msQueryByAttributes,additon,Function,14
def(GD_HAS_FTEX_XSHOW),line_index,additon,Function,14
True,p,exclusion,Variable,14
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,14
True,mapserv,exclusion,Variable,14
True,msImageCreateGD,parameter,Function,14
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,14
True,msDrawLegendIcon,exclusion,Function,14
True,msOWSLookupMetadata,exclusion,Function,14
True,string,additon,Variable,14
True,msImageCreateWithPaletteGD,additon,Function,14
def(USE_GEOS),msFreeShape,additon,Function,14
True,msLayerGetItems,additon,Function,14
True,msGEOSBuffer,exclusion,Function,14
def(USE_FASTCGI),msQueryByRect,additon,Function,14
True,msComputeBounds,additon,Function,14
True,msReturnTemplateQuery,additon,Function,14
True,label,additon,Variable,14
True,msLayerWhichItems,parameter,Function,14
True,msLookupHashTable,additon,Function,14
True,ind,additon,Function,14
True,msReturnQuery,additon,Function,14
True,msGetOutputFormatOption,additon,Function,14
True,msLayerResultsGetShape,exclusion,Function,14
def(USE_GEOS),msQueryByOperator,exclusion,Function,14
!def(USE_FASTCGI),msQueryByPoint,additon,Function,14
def(USE_FASTCGI),msLookupHashTable,additon,Function,14
def(GD_HAS_FTEX_XSHOW),msLookupHashTable,additon,Function,14
True,iLayer,exclusion,Variable,14
True,map,exclusion,Variable,14
!def(USE_FASTCGI),msExecuteQuery,exclusion,Function,14
True,fontset,additon,Variable,14
True,msAddLine,additon,Function,14
True,msInsertHashTable,exclusion,Function,14
True,msLayerClose,additon,Function,14
def(USE_GD_FT),msDrawTextGD,exclusion,Function,14
def(USE_FASTCGI),msQueryByPoint,additon,Function,14
!def(USE_FASTCGI),msQueryByShape,additon,Function,14
True,msIsDegenerateShape,exclusion,Function,14
def(USE_FASTCGI),msQueryByAttributes,additon,Function,14
True,msQueryByAttributes,additon,Function,14
True,msCalculateScale,exclusion,Function,14
True,msQueryByShape,additon,Function,14
True,msImageCopyForcePaletteGD,additon,Function,14
True,msQueryByFeatures,additon,Function,14
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,14
def(USE_FASTCGI),msQueryByIndex,additon,Function,14
True,msInitShape,additon,Function,14
True,msQueryByRect,additon,Function,14
def(USE_OGR),msSLDApplySLD,exclusion,Function,14
True,dst,additon,Variable,14
True,msFreeLabelPathObj,exclusion,Function,14
True,msGEOSDistance,exclusion,Function,14
def(USE_WMS_SVR),msOWSDispatch,additon,Function,14
True,font,exclusion,Variable,14
True,msFreeCharArray,exclusion,Function,14
True,msCopyShape,exclusion,Function,14
True,shape,exclusion,Variable,14
True,msReturnURL,exclusion,Function,14
True,msSetError,additon,Function,14
True,rect,additon,Variable,14
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,14
True,msLegendCalcSize,exclusion,Function,14
True,msGetLayerIndex,exclusion,Function,14
def(USE_GD_FT),string_ptr,additon,Variable,14
True,msObj,additon,Variable,14
True,msExecuteQuery,exclusion,Function,14
True,processExtentTag,exclusion,Function,14
True,size,exclusion,Variable,14
True,returnCoordinate,exclusion,Function,14
True,src,additon,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
def(USE_FASTCGI),classindex,exclusion,Function,14
def(USE_FASTCGI),msExecuteQuery,exclusion,Function,14
True,loadParams,parameter,Function,14
True,msQueryByPoint,parameter,Function,14
True,msLayerOpen,additon,Function,14
True,msQueryByIndex,additon,Function,14
True,msLayerGetShape,additon,Function,14
True,msApplyOutputFormat,exclusion,Function,14
True,setExtentFromShapes,additon,Function,14
True,msImageInitGD,exclusion,Function,14
!def(USE_FASTCGI),msQueryByRect,additon,Function,14
!def(USE_FASTCGI),classindex,exclusion,Function,14
def(USE_FASTCGI),msQueryByShape,additon,Function,14
True,setMode,exclusion,Function,14
