True,size,additon,Variable,14
True,dst,exclusion,Variable,14
True,i,additon,Variable,14
True,msCopyClass,exclusion,Function,14
True,msLegendCalcSize,additon,Function,14
True,msObj,additon,Variable,14
True,setExtentFromShapes,exclusion,Function,14
True,style,additon,Variable,14
True,img,exclusion,Variable,14
True,msDBFReadStringAttribute,parameter,Function,14
True,msShapefileOpen,additon,Function,14
True,msWriteError,exclusion,Function,14
True,layer,exclusion,Variable,14
True,msFreeMapServObj,exclusion,Function,14
True,msSHPOpenFile,exclusion,Function,14
True,j,exclusion,Variable,14
def(notdef),p,additon,Variable,14
def(notdef),style,exclusion,Variable,14
True,map,exclusion,Variable,14
True,split,parameter,Function,14
True,msImageLoadGD,additon,Function,14
True,src,exclusion,Variable,14
def(NEED_STRCASECMP),strcasecmp,additon,Function,14
def(notdef),searchImageCache,additon,Function,14
True,string,exclusion,Variable,14
def(NEED_STRDUP),strdup,additon,Function,14
True,msWriteErrorXML,additon,Function,14
def(USE_OGR),msSLDApplySLD,additon,Function,14
True,image,exclusion,Variable,14
True,p,exclusion,Variable,14
def(notdef),imagePolyline,exclusion,Function,14
True,msImageCopyForcePaletteGD,parameter,Function,14
True,msQueryByPoint,parameter,Function,14
def(notdef),img,additon,Variable,14
True,msGetOutputFormatOption,parameter,Function,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,r,exclusion,Variable,14
True,scalefactor,exclusion,Variable,14
True,symbolset,exclusion,Variable,14
True,msWriteErrorImage,additon,Function,14
True,msFreeMap,additon,Function,14
True,final_j,exclusion,Variable,14
True,shape,additon,Variable,14
def(USE_OGR),msSLDApplySLDURL,additon,Function,14
True,msImageInitGD,additon,Function,14
True,imagePolyline,additon,Function,14
def(notdef),size,exclusion,Variable,14
True,font,additon,Variable,14
True,rect,additon,Variable,14
def(USE_GD_FT),msGetMarkerSize,additon,Function,14
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,14
