True,msWriteErrorImage,exclusion,Function,8
True,mapserv,additon,Variable,8
def(USE_OGR),msSLDApplySLD,exclusion,Function,8
True,returnCoordinate,exclusion,Function,8
True,draw_text,exclusion,Function,8
True,font,exclusion,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,labelPnt,additon,Variable,8
True,map,additon,Variable,8
True,msCreateLegendIcon,additon,Function,8
True,value,exclusion,Variable,8
True,img,additon,Variable,8
True,string,additon,Variable,8
True,fontset,additon,Variable,8
True,label,additon,Variable,8
True,height,exclusion,Variable,8
True,p,exclusion,Variable,8
True,msGetLabelSize,exclusion,Function,8
True,rect,exclusion,Variable,8
True,size,exclusion,Variable,8
True,iLayer,additon,Variable,8
True,width,exclusion,Variable,8
True,ctx,exclusion,Variable,8
