True,msDrawLegendIcon,exclusion,Function,8
True,setExtentFromShapes,exclusion,Function,8
def(notdef),p,additon,Variable,8
True,img,exclusion,Variable,8
def(notdef),img,additon,Variable,8
True,width,additon,Variable,8
True,mapserv,additon,Variable,8
True,map,exclusion,Variable,8
True,msDrawLegendIconGD,additon,Function,8
True,height,additon,Variable,8
def(notdef),imagePolyline,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,class,additon,Variable,8
True,dstY,additon,Variable,8
True,shape,exclusion,Variable,8
True,layer,exclusion,Variable,8
True,image,exclusion,Variable,8
True,imagePolyline,additon,Function,8
True,lp,additon,Variable,8
True,dstX,additon,Variable,8
True,p,exclusion,Variable,8
