True,msApplyOutputFormat,additon,Function,15
True,fontset,additon,Variable,15
def(notdef),img,additon,Variable,15
True,labelPnt,additon,Variable,15
def(notdef),imagePolyline,additon,Function,15
!def(USE_FASTCGI),classindex,additon,Function,15
True,msGetLabelSize,exclusion,Function,15
True,map,exclusion,Variable,15
True,size,exclusion,Variable,15
True,offsetx,exclusion,Variable,15
True,msLegendCalcSize,additon,Function,15
def(notdef),offsety,additon,Variable,15
True,imagePolyline,exclusion,Function,15
True,image,exclusion,Variable,15
True,value,exclusion,Variable,15
True,msObj,exclusion,Variable,15
True,msReturnTemplateQuery,exclusion,Function,15
True,scalefactor,additon,Variable,15
def(notdef),offsetx,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,string,additon,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,slayer,exclusion,Variable,15
True,height,exclusion,Variable,15
True,ctx,exclusion,Variable,15
def(USE_GD_FT),msDrawTextLineGD,exclusion,Function,15
def(notdef),style,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,final_j,additon,Variable,15
True,setMode,additon,Function,15
True,p,additon,Variable,15
True,layer,exclusion,Variable,15
True,style,exclusion,Variable,15
True,msDrawLegendIcon,additon,Function,15
True,format,exclusion,Variable,15
def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
def(notdef),size,additon,Variable,15
True,mapserv,additon,Variable,15
True,msFreeShape,exclusion,Function,15
True,msImageInitGD,additon,Function,15
def(USE_GD_FT),msDrawTextGD,additon,Function,15
True,msGetLayerIndex,additon,Function,15
True,msFreeCharArray,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,draw_text,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
def(USE_FASTCGI),classindex,additon,Function,15
True,color,exclusion,Variable,15
True,msShapefileOpen,additon,Function,15
def(notdef),color,additon,Variable,15
def(USE_WCS_SVR),msOWSDispatch,exclusion,Function,15
True,width,exclusion,Variable,15
True,returnCoordinate,exclusion,Function,15
True,msInsertHashTable,additon,Function,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,setExtentFromShapes,exclusion,Function,15
def(notdef),p,additon,Variable,15
def(USE_GD_FT),msCircleDrawShadeSymbolGD,additon,Function,15
True,msSetError,additon,Function,15
True,label,additon,Variable,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
True,msReturnURL,additon,Function,15
True,offsety,exclusion,Variable,15
True,img,additon,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
def(notdef),addImageCache,exclusion,Function,15
