def(USE_GD_PNG),loadSymbol,additon,Function,17
True,value,exclusion,Variable,17
True,msReturnQuery,additon,Function,17
True,returnCoordinate,exclusion,Function,17
def(USE_GD_FT),string_ptr,additon,Variable,17
True,label,additon,Variable,17
True,msFreeCharArray,exclusion,Function,17
True,setMode,exclusion,Function,17
True,msImageCopyForcePaletteGD,parameter,Function,17
True,msInsertHashTable,exclusion,Function,17
def(notdef),imagePolyline,exclusion,Function,17
def(notdef),p,additon,Variable,17
True,layer,exclusion,Variable,17
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,17
True,style,additon,Variable,17
True,string,additon,Variable,17
True,msReturnTemplateQuery,additon,Function,17
True,map,exclusion,Variable,17
True,msGetLabelSize,exclusion,Function,17
True,dst,exclusion,Variable,17
True,fontset,additon,Variable,17
True,p,additon,Variable,17
!def(USE_FASTCGI),msLookupHashTable,additon,Function,17
True,j,additon,Variable,17
True,msCreateLegendIcon,additon,Function,17
True,msLayerWhichItems,parameter,Function,17
True,msAddLine,exclusion,Function,17
True,labelPnt,additon,Variable,17
True,msQueryByPoint,parameter,Function,17
True,src,exclusion,Variable,17
True,setExtentFromShapes,additon,Function,17
True,imagePolyline,additon,Function,17
True,msyytext,additon,Variable,17
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
True,msWriteError,exclusion,Function,17
True,msSetError,exclusion,Function,17
True,msGEOSDistance,exclusion,Function,17
True,width,additon,Variable,17
True,dstX,additon,Variable,17
True,msAddLineDirectly,additon,Function,17
True,draw_text,exclusion,Function,17
True,processExtentTag,exclusion,Function,17
True,msGettimeofday,exclusion,Function,17
True,lp,additon,Variable,17
!def(USE_FASTCGI),classindex,exclusion,Function,17
def(USE_GD_FT),msGetMarkerSize,additon,Function,17
True,msImageCreateGD,parameter,Function,17
True,r,additon,Variable,17
True,scalefactor,additon,Variable,17
True,symbolset,additon,Variable,17
True,msReturnURL,exclusion,Function,17
True,class,additon,Variable,17
True,height,additon,Variable,17
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,17
def(USE_FASTCGI),classindex,exclusion,Function,17
def(USE_FASTCGI),msLookupHashTable,additon,Function,17
True,msCopyShape,exclusion,Function,17
True,img,exclusion,Variable,17
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,17
True,msApplyOutputFormat,exclusion,Function,17
True,msImageInitGD,exclusion,Function,17
True,dstY,additon,Variable,17
def(notdef),img,additon,Variable,17
def(USE_WCS_SVR),msOWSDispatch,parameter,Function,17
True,msWriteErrorImage,additon,Function,17
True,final_j,additon,Variable,17
True,msObj,additon,Variable,17
True,msWriteErrorXML,additon,Function,17
True,rect,additon,Variable,17
True,msDrawLegendIcon,exclusion,Function,17
True,mapserv,exclusion,Variable,17
True,msFreeShape,additon,Function,17
True,image,exclusion,Variable,17
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,17
True,msGetLayerIndex,exclusion,Function,17
True,msDrawLegend,additon,Function,17
True,msLegendCalcSize,exclusion,Function,17
True,shape,exclusion,Variable,17
def(USE_OGR),msSLDApplySLD,exclusion,Function,17
True,msGEOSBuffer,exclusion,Function,17
