True,rect,exclusion,Variable,16
def(notdef),color,exclusion,Variable,16
def(USE_GEOS),msFreeShape,additon,Function,16
def(notdef),offsety,exclusion,Variable,16
def(USE_GD_FT),string_ptr,additon,Variable,16
True,msImageCopyForcePaletteGD,parameter,Function,16
True,split,parameter,Function,16
True,p,additon,Variable,16
True,setExtentFromShapes,additon,Function,16
def(notdef),img,additon,Variable,16
def(NEED_STRDUP),strdup,exclusion,Function,16
True,msObj,additon,Variable,16
True,r,exclusion,Variable,16
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,16
True,msShapefileOpen,exclusion,Function,16
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,16
def(notdef),p,additon,Variable,16
True,style,exclusion,Variable,16
def(USE_GD_PNG),loadSymbol,exclusion,Function,16
True,msDrawLegendIconGD,exclusion,Function,16
True,label,exclusion,Variable,16
True,final_j,exclusion,Variable,16
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,16
True,msDBFReadStringAttribute,parameter,Function,16
True,msSetError,exclusion,Function,16
True,offsetx,additon,Variable,16
True,font,exclusion,Variable,16
True,map,additon,Variable,16
def(notdef),imagePolyline,exclusion,Function,16
True,msWriteErrorImage,additon,Function,16
True,size,exclusion,Variable,16
True,msWriteErrorXML,additon,Function,16
True,color,additon,Variable,16
def(notdef),imageOffsetPolyline,additon,Function,16
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,16
True,symbolset,exclusion,Variable,16
True,fontset,exclusion,Variable,16
def(notdef),offsetx,exclusion,Variable,16
True,msImageInitGD,exclusion,Function,16
True,msWriteError,exclusion,Function,16
def(USE_GD_FT),msGetMarkerSize,additon,Function,16
True,src,exclusion,Variable,16
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,16
True,msQueryByPoint,parameter,Function,16
True,msSHPOpen,additon,Function,16
True,msGetOutputFormatOption,parameter,Function,16
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,16
True,img,additon,Variable,16
True,scalefactor,exclusion,Variable,16
True,msLegendCalcSize,exclusion,Function,16
True,msyytext,additon,Variable,16
True,offsety,additon,Variable,16
True,imagePolyline,additon,Function,16
def(USE_WMS_SVR),request,type,Variable,16
True,string,additon,Variable,16
True,dst,exclusion,Variable,16
