True,msDBFReadStringAttribute,parameter,Function,11
True,final_j,additon,Variable,11
True,label,exclusion,Variable,11
def(notdef),offsety,additon,Variable,11
def(notdef),style,exclusion,Variable,11
def(notdef),imageOffsetPolyline,exclusion,Function,11
True,split,parameter,Function,11
def(notdef),color,additon,Variable,11
def(notdef),addImageCache,additon,Function,11
True,map,additon,Variable,11
def(notdef),p,additon,Variable,11
True,msDrawLegendIcon,additon,Function,11
True,style,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,height,additon,Variable,11
True,img,exclusion,Variable,11
True,msAddLineDirectly,exclusion,Function,11
True,labelPnt,exclusion,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
True,p,exclusion,Variable,11
True,offsetx,exclusion,Variable,11
True,msObj,additon,Variable,11
True,msImageInitGD,exclusion,Function,11
def(notdef),size,exclusion,Variable,11
True,fontset,exclusion,Variable,11
True,string,exclusion,Variable,11
True,msDrawLegendIconGD,exclusion,Function,11
True,msGetOutputFormatOption,parameter,Function,11
True,scalefactor,exclusion,Variable,11
True,initClass,exclusion,Function,11
True,offsety,exclusion,Variable,11
True,width,additon,Variable,11
True,size,additon,Variable,11
def(notdef),img,additon,Variable,11
True,msAddLine,additon,Function,11
True,color,exclusion,Variable,11
True,msCopyClass,additon,Function,11
def(notdef),offsetx,additon,Variable,11
