True,msCopyClass,exclusion,Function,15
True,msCreateLegendIcon,additon,Function,15
True,returnCoordinate,exclusion,Function,15
True,msQueryByPoint,parameter,Function,15
True,msAddLine,exclusion,Function,15
True,layer,additon,Variable,15
def(notdef),p,exclusion,Variable,15
True,i,additon,Variable,15
True,final_j,additon,Variable,15
True,src,additon,Variable,15
True,split,parameter,Function,15
def(USE_GD_FT),msCircleDrawShadeSymbolGD,exclusion,Function,15
True,msSHPOpenFile,additon,Function,15
True,msObj,exclusion,Variable,15
True,msAddLineDirectly,additon,Function,15
True,msLegendCalcSize,exclusion,Function,15
True,msDrawLegend,exclusion,Function,15
True,msGetOutputFormatOption,parameter,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,img,additon,Variable,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,p,additon,Variable,15
def(notdef),imagePolyline,additon,Function,15
True,imagePolyline,exclusion,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,15
True,shape,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,value,exclusion,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,msShapefileOpen,exclusion,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,string,additon,Variable,15
def(notdef),img,exclusion,Variable,15
True,msImageInitGD,exclusion,Function,15
def(NEED_STRDUP),strdup,exclusion,Function,15
def(USE_GD_FT),msDrawTextLineGD,additon,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,dst,additon,Variable,15
def(USE_GEOS),msFreeShape,additon,Function,15
