True,msImageInitGD,additon,Function,9
True,msCreateLegendIcon,exclusion,Function,9
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,9
def(notdef),imageOffsetPolyline,additon,Function,9
True,offsetx,additon,Variable,9
True,split,parameter,Function,9
def(notdef),img,exclusion,Variable,9
def(notdef),offsety,exclusion,Variable,9
True,offsety,additon,Variable,9
True,msDBFReadStringAttribute,parameter,Function,9
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,9
True,img,additon,Variable,9
True,msGetOutputFormatOption,parameter,Function,9
def(notdef),p,exclusion,Variable,9
True,color,additon,Variable,9
def(notdef),color,exclusion,Variable,9
True,rect,exclusion,Variable,9
True,msDrawLegendIconGD,additon,Function,9
def(notdef),offsetx,exclusion,Variable,9
True,msDrawLegend,exclusion,Function,9
True,size,exclusion,Variable,9
True,font,exclusion,Variable,9
True,p,additon,Variable,9
True,msDrawLegendIcon,exclusion,Function,9
