def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,11
True,offsety,additon,Variable,11
True,msGetLabelSize,exclusion,Function,11
True,msAddLine,additon,Function,11
def(notdef),offsetx,exclusion,Variable,11
True,shape,additon,Variable,11
def(USE_OGR),msSLDApplySLD,exclusion,Function,11
def(notdef),color,exclusion,Variable,11
True,p,additon,Variable,11
True,rect,exclusion,Variable,11
def(notdef),p,additon,Variable,11
True,msOWSDispatch,additon,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,slayer,exclusion,Variable,11
True,dst,additon,Variable,11
True,width,additon,Variable,11
True,string,additon,Variable,11
True,mapserv,additon,Variable,11
True,src,additon,Variable,11
True,color,additon,Variable,11
True,msWriteErrorXML,additon,Function,11
True,font,exclusion,Variable,11
True,draw_text,exclusion,Function,11
True,map,exclusion,Variable,11
def(notdef),img,additon,Variable,11
True,msImageLoadGD,additon,Function,11
True,setExtentFromShapes,additon,Function,11
True,msFreeMap,additon,Function,11
True,offsetx,additon,Variable,11
True,label,additon,Variable,11
True,returnCoordinate,exclusion,Function,11
True,size,exclusion,Variable,11
True,img,additon,Variable,11
True,msWriteError,exclusion,Function,11
def(notdef),imageOffsetPolyline,additon,Function,11
True,height,additon,Variable,11
True,imagePolyline,additon,Function,11
True,iLayer,additon,Variable,11
True,value,exclusion,Variable,11
True,msFreeMapServObj,exclusion,Function,11
True,layer,additon,Variable,11
True,image,additon,Variable,11
True,msQueryByFeatures,additon,Function,11
True,msWriteErrorImage,additon,Function,11
True,msFreeShape,additon,Function,11
def(notdef),imagePolyline,exclusion,Function,11
def(notdef),offsety,exclusion,Variable,11
True,msAddLineDirectly,exclusion,Function,11
True,fontset,additon,Variable,11
