True,style,additon,Variable,8
def(USE_GD_PNG),loadSymbol,exclusion,Function,8
True,height,additon,Variable,8
True,scalefactor,additon,Variable,8
True,msDrawLegendIcon,additon,Function,8
True,msDrawLegend,exclusion,Function,8
True,msGetLabelSize,exclusion,Function,8
True,font,exclusion,Variable,8
True,msAddLineDirectly,additon,Function,8
True,image,additon,Variable,8
True,ctx,additon,Variable,8
True,value,exclusion,Variable,8
True,mapserv,exclusion,Variable,8
True,symbolset,additon,Variable,8
True,width,additon,Variable,8
True,rect,exclusion,Variable,8
True,layer,additon,Variable,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,size,exclusion,Variable,8
True,p,additon,Variable,8
True,img,exclusion,Variable,8
def(notdef),size,additon,Variable,8
def(notdef),addImageCache,exclusion,Function,8
True,map,additon,Variable,8
True,msAddLine,exclusion,Function,8
True,r,additon,Variable,8
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,8
def(notdef),style,additon,Variable,8
True,final_j,exclusion,Variable,8
