True,freeClass,exclusion,Function,11
True,msCopyClass,exclusion,Function,11
True,size,additon,Variable,11
True,msFreeShape,additon,Function,11
True,image,exclusion,Variable,11
True,map,exclusion,Variable,11
def(NEED_STRCASECMP),strcasecmp,additon,Function,11
True,msObj,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
def(notdef),p,exclusion,Variable,11
True,split,parameter,Function,11
def(notdef),img,exclusion,Variable,11
True,msyytext,additon,Variable,11
True,final_j,additon,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
def(TEST),cacheRelease,parameter,Function,11
True,src,additon,Variable,11
True,index,exclusion,Function,11
True,msResetErrorList,additon,Function,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,value,exclusion,Variable,11
True,p,additon,Variable,11
def(notdef),imagePolyline,additon,Function,11
True,dst,additon,Variable,11
True,msImageLoadGDCtx,exclusion,Function,11
def(TEST),cacheTest,parameter,Function,11
True,img,additon,Variable,11
True,msDBFReadStringAttribute,parameter,Function,11
def(TEST),cacheFetch,parameter,Function,11
True,layer,exclusion,Variable,11
True,shape,additon,Variable,11
True,msSHPOpen,exclusion,Function,11
True,font,additon,Variable,11
True,imagePolyline,exclusion,Function,11
True,msSHPOpenFile,additon,Function,11
True,initClass,exclusion,Function,11
True,msSetError,additon,Function,11
True,rect,additon,Variable,11
True,ind,exclusion,Function,11
