True,msLayerWhichItems,parameter,Function,4
True,size,exclusion,Variable,4
True,msSetError,exclusion,Function,4
True,msLayerGetItems,exclusion,Function,4
def(USE_GD_FT),msDrawMarkerSymbolGD,additon,Function,4
!def(USE_WMS_SVR),msWMSDispatch,additon,Function,4
True,msyystring_buffer,additon,Variable,4
True,msQueryByRect,additon,Function,4
True,msLayerOpen,exclusion,Function,4
True,msLayerGetShape,parameter,Function,4
True,rect,exclusion,Variable,4
True,msLayerClose,exclusion,Function,4
!def(USE_WMS_SVR),map,exclusion,Variable,4
True,msReturnTemplateQuery,exclusion,Function,4
True,msLayerWhichShapes,parameter,Function,4
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,4
True,msCalculateScale,additon,Function,4
True,msResetErrorList,exclusion,Function,4
True,msReturnURL,additon,Function,4
def(USE_GD_FT),msDrawShadeSymbolGD,additon,Function,4
True,msNewGDFileCtx,exclusion,Function,4
True,font,exclusion,Variable,4
