def(notdef),style,exclusion,Variable,8
True,offsetx,additon,Variable,8
def(USE_GD_PNG),loadSymbol,exclusion,Function,8
def(NEED_STRCASECMP),strcasecmp,additon,Function,8
True,offsety,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,split,parameter,Function,8
True,color,additon,Variable,8
True,format,additon,Variable,8
def(notdef),img,exclusion,Variable,8
def(TEST),cacheTest,parameter,Function,8
def(TEST),cacheRelease,parameter,Function,8
True,p,additon,Variable,8
True,style,additon,Variable,8
True,msImageCreateWithPaletteGD,additon,Function,8
def(TEST),cacheFetch,parameter,Function,8
True,msImageLoadGDCtx,exclusion,Function,8
True,msDBFReadStringAttribute,parameter,Function,8
True,size,additon,Variable,8
True,msImageLoadGD,additon,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(notdef),p,exclusion,Variable,8
def(notdef),color,exclusion,Variable,8
True,ctx,additon,Variable,8
True,msGetOutputFormatOption,additon,Function,8
def(notdef),offsety,exclusion,Variable,8
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,8
def(notdef),offsetx,exclusion,Variable,8
def(notdef),searchImageCache,additon,Function,8
True,msyytext,exclusion,Variable,8
def(notdef),imageOffsetPolyline,additon,Function,8
True,img,additon,Variable,8
def(notdef),size,exclusion,Variable,8
True,msImageCopyForcePaletteGD,additon,Function,8
