True,msLegendCalcSize,exclusion,Function,13
True,color,exclusion,Variable,13
True,split,parameter,Function,13
True,src,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,i,exclusion,Variable,13
True,image,exclusion,Variable,13
True,value,exclusion,Variable,13
True,map,exclusion,Variable,13
def(notdef),p,additon,Variable,13
True,msShapefileOpen,exclusion,Function,13
True,dst,additon,Variable,13
def(notdef),color,additon,Variable,13
True,msDrawLegendIcon,additon,Function,13
def(notdef),offsetx,additon,Variable,13
True,msWriteError,exclusion,Function,13
True,msImageInitGD,exclusion,Function,13
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,13
True,shape,exclusion,Variable,13
def(USE_GD_FT),msGetMarkerSize,additon,Function,13
def(notdef),img,additon,Variable,13
True,msFreeMap,exclusion,Function,13
True,msSHPOpenFile,additon,Function,13
True,p,exclusion,Variable,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
True,offsetx,exclusion,Variable,13
True,offsety,exclusion,Variable,13
True,height,exclusion,Variable,13
True,setExtentFromShapes,additon,Function,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
True,ctx,exclusion,Variable,13
def(notdef),offsety,additon,Variable,13
True,msQueryByPoint,parameter,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
True,msWriteErrorImage,exclusion,Function,13
True,layer,exclusion,Variable,13
True,msSetError,exclusion,Function,13
True,msWriteErrorXML,additon,Function,13
True,width,exclusion,Variable,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,msDBFReadStringAttribute,parameter,Function,13
True,string,additon,Variable,13
True,msFreeShape,exclusion,Function,13
def(NEED_STRDUP),strdup,exclusion,Function,13
def(USE_GD_FT),msDrawMarkerSymbolGD,exclusion,Function,13
True,msFreeMapServObj,additon,Function,13
True,img,exclusion,Variable,13
True,returnCoordinate,additon,Function,13
