def(NEED_STRCASECMP),strcasecmp,additon,Function,10
True,ctx,exclusion,Variable,10
True,msFreeMap,exclusion,Function,10
True,msObj,exclusion,Variable,10
True,img,additon,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
def(notdef),img,exclusion,Variable,10
True,trimBlanks,exclusion,Function,10
True,msyytext,exclusion,Variable,10
True,msSHPOpenFile,exclusion,Function,10
True,msFreeShape,exclusion,Function,10
def(notdef),p,exclusion,Variable,10
True,msSetError,additon,Function,10
def(USE_WMS_SVR),msOWSDispatch,additon,Function,10
def(TEST),cacheTest,parameter,Function,10
def(notdef),searchImageCache,exclusion,Function,10
True,msCopyClass,exclusion,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,setExtentFromShapes,additon,Function,10
True,msSHPOpen,additon,Function,10
True,msFreeMapServObj,additon,Function,10
True,index,exclusion,Function,10
True,map,additon,Variable,10
def(notdef),size,additon,Variable,10
True,freeClass,exclusion,Function,10
True,gsub,exclusion,Function,10
True,imagePolyline,exclusion,Function,10
def(notdef),style,additon,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,j,exclusion,Variable,10
True,p,additon,Variable,10
True,initClass,exclusion,Function,10
def(TEST),cacheRelease,parameter,Function,10
def(TEST),cacheFetch,parameter,Function,10
True,msImageLoadGDCtx,additon,Function,10
True,split,exclusion,Function,10
True,size,exclusion,Variable,10
True,msImageLoadGD,exclusion,Function,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,msQueryByFeatures,additon,Function,10
True,msResetErrorList,additon,Function,10
True,style,exclusion,Variable,10
def(notdef),imagePolyline,additon,Function,10
True,ind,exclusion,Function,10
