def(notdef),offsetx,additon,Variable,10
def(NEED_STRDUP),strdup,additon,Function,10
def(notdef),color,additon,Variable,10
True,msGetOutputFormatOption,parameter,Function,10
True,offsety,exclusion,Variable,10
True,width,additon,Variable,10
True,map,additon,Variable,10
def(notdef),p,additon,Variable,10
True,font,exclusion,Variable,10
True,src,additon,Variable,10
True,split,parameter,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,msImageInitGD,exclusion,Function,10
def(notdef),img,additon,Variable,10
True,label,exclusion,Variable,10
True,msCopyClass,additon,Function,10
True,offsetx,exclusion,Variable,10
True,size,exclusion,Variable,10
True,msFreeShape,additon,Function,10
True,initClass,exclusion,Function,10
True,msDBFReadStringAttribute,parameter,Function,10
True,img,exclusion,Variable,10
True,color,exclusion,Variable,10
True,string,exclusion,Variable,10
True,scalefactor,exclusion,Variable,10
True,dst,additon,Variable,10
def(notdef),offsety,additon,Variable,10
True,p,exclusion,Variable,10
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,10
True,labelPnt,exclusion,Variable,10
True,fontset,exclusion,Variable,10
True,msObj,additon,Variable,10
True,height,additon,Variable,10
True,msDrawLegendIcon,additon,Function,10
def(notdef),imageOffsetPolyline,exclusion,Function,10
True,rect,exclusion,Variable,10
