True,msCreateLegendIcon,exclusion,Function,15
True,value,exclusion,Variable,15
True,rect,additon,Variable,15
def(notdef),color,additon,Variable,15
def(notdef),offsetx,additon,Variable,15
True,draw_text,additon,Function,15
True,msSetError,additon,Function,15
True,p,additon,Variable,15
True,msShapefileOpen,additon,Function,15
True,msWriteErrorXML,exclusion,Function,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
True,offsetx,exclusion,Variable,15
True,offsety,exclusion,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,shape,exclusion,Variable,15
def(USE_WMS_SVR),request,type,Variable,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
def(notdef),p,additon,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msLegendCalcSize,additon,Function,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
def(NEED_STRDUP),strdup,additon,Function,15
True,msGetLabelSize,additon,Function,15
True,src,additon,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
True,msQueryByPoint,parameter,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
True,map,additon,Variable,15
def(notdef),img,additon,Variable,15
True,split,parameter,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,dst,additon,Variable,15
True,imagePolyline,exclusion,Function,15
True,msImageInitGD,additon,Function,15
True,msFreeMapServObj,exclusion,Function,15
True,msFreeMap,additon,Function,15
def(notdef),style,exclusion,Variable,15
True,string,exclusion,Variable,15
True,returnCoordinate,additon,Function,15
True,msObj,exclusion,Variable,15
True,msSHPOpen,exclusion,Function,15
True,style,additon,Variable,15
def(notdef),imagePolyline,additon,Function,15
def(notdef),offsety,additon,Variable,15
True,color,exclusion,Variable,15
True,msWriteErrorImage,exclusion,Function,15
True,msWriteError,additon,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
True,msyytext,exclusion,Variable,15
True,font,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,15
True,iLayer,additon,Variable,15
True,msImageLoadGDCtx,exclusion,Function,15
def(USE_GEOS),msFreeShape,exclusion,Function,15
def(notdef),size,exclusion,Variable,15
True,setExtentFromShapes,exclusion,Function,15
True,img,additon,Variable,15
def(notdef),addImageCache,additon,Function,15
True,size,additon,Variable,15
