True,scalefactor,exclusion,Variable,13
True,label,exclusion,Variable,13
True,dstY,exclusion,Variable,13
True,value,exclusion,Variable,13
True,dst,additon,Variable,13
True,rect,additon,Variable,13
True,width,exclusion,Variable,13
True,mapserv,additon,Variable,13
def(USE_OGR),msSLDApplySLD,exclusion,Function,13
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,13
True,img,exclusion,Variable,13
def(notdef),addImageCache,exclusion,Function,13
True,class,exclusion,Variable,13
True,msFreeMap,exclusion,Function,13
True,msQueryByFeatures,exclusion,Function,13
True,draw_text,exclusion,Function,13
True,msAddLine,additon,Function,13
True,fontset,exclusion,Variable,13
True,returnCoordinate,exclusion,Function,13
True,lp,exclusion,Variable,13
def(notdef),color,additon,Variable,13
def(notdef),offsetx,additon,Variable,13
True,offsetx,exclusion,Variable,13
True,p,exclusion,Variable,13
def(notdef),style,additon,Variable,13
True,color,exclusion,Variable,13
def(notdef),size,additon,Variable,13
True,offsety,exclusion,Variable,13
True,r,exclusion,Variable,13
def(notdef),offsety,additon,Variable,13
True,msDrawLegend,exclusion,Function,13
True,size,exclusion,Variable,13
True,msFreeMapServObj,additon,Function,13
True,msFreeShape,exclusion,Function,13
True,map,exclusion,Variable,13
True,iLayer,exclusion,Variable,13
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,13
True,style,exclusion,Variable,13
def(USE_WCS_SVR),msOWSDispatch,additon,Function,13
def(notdef),img,additon,Variable,13
True,src,additon,Variable,13
True,msAddLineDirectly,exclusion,Function,13
True,symbolset,exclusion,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,msDrawLegendIconGD,additon,Function,13
True,labelPnt,exclusion,Variable,13
True,msGetLabelSize,exclusion,Function,13
def(notdef),imageOffsetPolyline,exclusion,Function,13
True,string,exclusion,Variable,13
True,height,exclusion,Variable,13
True,dstX,exclusion,Variable,13
def(notdef),p,additon,Variable,13
