True,format,exclusion,Variable,11
True,dst,additon,Variable,11
True,split,parameter,Function,11
True,initClass,exclusion,Function,11
True,msAddLine,additon,Function,11
True,image,additon,Variable,11
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,11
True,offsetx,additon,Variable,11
True,msGetOutputFormatOption,parameter,Function,11
True,msImageInitGD,exclusion,Function,11
True,msAddLineDirectly,exclusion,Function,11
True,color,additon,Variable,11
True,msCopyClass,additon,Function,11
def(notdef),img,exclusion,Variable,11
True,msFreeShape,exclusion,Function,11
True,msDBFReadStringAttribute,parameter,Function,11
True,msDrawLegend,exclusion,Function,11
True,msObj,exclusion,Variable,11
def(NEED_STRDUP),strdup,additon,Function,11
def(notdef),offsetx,exclusion,Variable,11
def(notdef),p,exclusion,Variable,11
True,img,additon,Variable,11
True,p,additon,Variable,11
True,layer,additon,Variable,11
True,offsety,additon,Variable,11
def(notdef),color,exclusion,Variable,11
def(notdef),offsety,exclusion,Variable,11
True,map,exclusion,Variable,11
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,11
True,src,additon,Variable,11
def(USE_WMS_SVR),msOWSDispatch,additon,Function,11
True,ctx,exclusion,Variable,11
def(notdef),imageOffsetPolyline,additon,Function,11
