True,string,additon,Variable,8
True,map,exclusion,Variable,8
True,labelPnt,additon,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
True,msCopyClass,exclusion,Function,8
True,fontset,additon,Variable,8
True,iLayer,exclusion,Variable,8
def(USE_OGR),msSLDApplySLD,additon,Function,8
True,img,additon,Variable,8
True,label,additon,Variable,8
True,rect,additon,Variable,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,msGetOutputFormatOption,parameter,Function,8
True,split,parameter,Function,8
