def(USE_GD_FT),string_ptr,additon,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
def(notdef),size,exclusion,Variable,8
True,label,exclusion,Variable,8
True,returnCoordinate,exclusion,Function,8
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(USE_GD_FT),msDrawTextLineGD,additon,Function,8
True,msCopyClass,additon,Function,8
True,msAddLineDirectly,additon,Function,8
True,style,additon,Variable,8
True,scalefactor,exclusion,Variable,8
def(notdef),style,exclusion,Variable,8
True,msAddLine,exclusion,Function,8
True,msFreeShape,exclusion,Function,8
True,msObj,additon,Variable,8
True,img,additon,Variable,8
True,map,additon,Variable,8
True,height,additon,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
def(notdef),addImageCache,additon,Function,8
True,msQueryByPoint,parameter,Function,8
True,labelPnt,exclusion,Variable,8
True,size,additon,Variable,8
True,final_j,exclusion,Variable,8
True,string,additon,Variable,8
True,msImageInitGD,exclusion,Function,8
def(USE_GD_FT),msGetMarkerSize,additon,Function,8
True,fontset,exclusion,Variable,8
True,setExtentFromShapes,additon,Function,8
True,width,additon,Variable,8
True,split,parameter,Function,8
True,msImageCopyForcePaletteGD,parameter,Function,8
def(NEED_STRDUP),strdup,additon,Function,8
True,initClass,exclusion,Function,8
True,shape,additon,Variable,8
