True,label,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,15
True,format,additon,Variable,15
True,msGetLayerIndex,additon,Function,15
True,msWriteError,additon,Function,15
True,offsety,exclusion,Variable,15
True,font,exclusion,Variable,15
True,msApplyOutputFormat,additon,Function,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,dst,exclusion,Variable,15
True,msFreeMap,exclusion,Function,15
True,value,exclusion,Variable,15
True,msOWSDispatch,additon,Function,15
def(notdef),p,additon,Variable,15
True,shape,additon,Variable,15
def(notdef),offsetx,additon,Variable,15
def(USE_GD_FT),string_ptr,exclusion,Variable,15
True,msWriteErrorImage,exclusion,Function,15
def(notdef),imageOffsetPolyline,exclusion,Function,15
True,msAddLine,exclusion,Function,15
True,scalefactor,exclusion,Variable,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,height,additon,Variable,15
True,msReturnURL,additon,Function,15
True,labelPnt,exclusion,Variable,15
True,msObj,exclusion,Variable,15
True,string,exclusion,Variable,15
def(USE_GEOS),msFreeShape,additon,Function,15
True,map,exclusion,Variable,15
True,mapserv,additon,Variable,15
True,symbolset,exclusion,Variable,15
True,msSetError,additon,Function,15
True,size,exclusion,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,msDrawLegendIcon,additon,Function,15
True,msAddLineDirectly,additon,Function,15
True,msLegendCalcSize,additon,Function,15
def(notdef),offsety,additon,Variable,15
True,msShapefileOpen,additon,Function,15
True,layer,additon,Variable,15
True,msGetLabelSize,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,additon,Function,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
True,msSHPOpenFile,exclusion,Function,15
True,color,exclusion,Variable,15
True,rect,exclusion,Variable,15
def(notdef),color,additon,Variable,15
True,msReturnTemplateQuery,exclusion,Function,15
def(USE_FASTCGI),msGetLayerIndex,additon,Function,15
True,width,additon,Variable,15
True,setMode,additon,Function,15
True,msInsertHashTable,additon,Function,15
True,msFreeMapServObj,additon,Function,15
True,iLayer,exclusion,Variable,15
True,msQueryByPoint,parameter,Function,15
True,p,exclusion,Variable,15
True,offsetx,exclusion,Variable,15
True,i,additon,Variable,15
def(USE_OGR),msSLDApplySLD,exclusion,Function,15
True,image,additon,Variable,15
def(USE_GD_PNG),loadSymbol,exclusion,Function,15
def(notdef),img,additon,Variable,15
True,msFreeCharArray,additon,Function,15
True,ctx,additon,Variable,15
True,msImageInitGD,additon,Function,15
def(USE_FASTCGI),classindex,additon,Function,15
True,draw_text,exclusion,Function,15
!def(USE_FASTCGI),classindex,additon,Function,15
True,msImageLoadGD,additon,Function,15
True,src,exclusion,Variable,15
True,img,exclusion,Variable,15
True,fontset,exclusion,Variable,15
