True,msQueryByRect,exclusion,Function,6
True,msSetError,additon,Function,6
def(USE_GD_FT),string_ptr,additon,Variable,6
True,img,additon,Variable,6
True,msAddLineDirectly,additon,Function,6
True,msReturnURL,exclusion,Function,6
True,msWriteError,exclusion,Function,6
True,label,additon,Variable,6
True,msLayerGetItems,additon,Function,6
True,msDrawLegend,additon,Function,6
True,msLayerGetShape,parameter,Function,6
True,msLayerClose,additon,Function,6
True,msObj,additon,Variable,6
True,format,additon,Variable,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
True,rect,additon,Variable,6
True,msCalculateScale,exclusion,Function,6
True,msDrawLegendIcon,additon,Function,6
True,msSHPOpen,exclusion,Function,6
True,msReturnTemplateQuery,additon,Function,6
True,msLayerOpen,additon,Function,6
True,msWriteErrorXML,additon,Function,6
True,msAddLine,exclusion,Function,6
True,msWriteErrorImage,additon,Function,6
True,msNewGDFileCtx,additon,Function,6
True,msResetErrorList,additon,Function,6
True,msCreateLegendIcon,additon,Function,6
def(USE_GD_FT),msDrawScalebar,additon,Function,6
True,msSHPOpenFile,additon,Function,6
def(USE_GD_FT),msDrawTextGD,additon,Function,6
True,msLayerWhichShapes,parameter,Function,6
True,msLayerWhichItems,parameter,Function,6
True,ctx,additon,Variable,6
True,size,additon,Variable,6
True,msyystring_buffer,exclusion,Variable,6
True,msDrawScalebar,exclusion,Function,6
True,font,additon,Variable,6
