True,layer,additon,Variable,14
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,14
True,msFreeCharArray,additon,Function,14
def(USE_FASTCGI),classindex,additon,Function,14
True,j,additon,Variable,14
True,msObj,exclusion,Variable,14
def(notdef),imageOffsetPolyline,additon,Function,14
True,msShapefileOpen,additon,Function,14
True,msLegendCalcSize,additon,Function,14
True,msDrawLegend,additon,Function,14
def(USE_FASTCGI),msGetLayerIndex,additon,Function,14
True,mapserv,additon,Variable,14
def(notdef),offsetx,exclusion,Variable,14
True,value,additon,Variable,14
def(notdef),img,exclusion,Variable,14
True,msImageCopyForcePaletteGD,parameter,Function,14
True,msWriteErrorImage,additon,Function,14
True,msSetError,additon,Function,14
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,14
def(notdef),p,exclusion,Variable,14
True,msApplyOutputFormat,additon,Function,14
def(USE_OGR),msSLDApplySLD,additon,Function,14
def(USE_OGR),msSLDApplySLDURL,additon,Function,14
True,p,additon,Variable,14
True,rect,additon,Variable,14
True,shape,additon,Variable,14
True,offsety,additon,Variable,14
True,msFreeMapServObj,additon,Function,14
True,msWriteErrorXML,additon,Function,14
True,msImageInitGD,additon,Function,14
def(notdef),offsety,exclusion,Variable,14
True,scalefactor,additon,Variable,14
True,labelPnt,additon,Variable,14
True,string,additon,Variable,14
True,msyytext,additon,Variable,14
True,msInsertHashTable,additon,Function,14
True,dst,exclusion,Variable,14
True,msDrawLegendIcon,exclusion,Function,14
def(USE_GEOS),msFreeShape,additon,Function,14
True,label,additon,Variable,14
def(USE_WCS_SVR),msOWSDispatch,additon,Function,14
True,msReturnTemplateQuery,exclusion,Function,14
def(USE_WMS_SVR),request,type,Variable,14
True,msGetLabelSize,additon,Function,14
True,msImageLoadGD,exclusion,Function,14
def(notdef),color,exclusion,Variable,14
True,font,additon,Variable,14
True,img,additon,Variable,14
!def(USE_FASTCGI),classindex,additon,Function,14
True,msFreeMap,exclusion,Function,14
True,msSHPOpen,exclusion,Function,14
True,symbolset,exclusion,Variable,14
True,returnCoordinate,additon,Function,14
True,msImageLoadGDCtx,additon,Function,14
True,offsetx,additon,Variable,14
True,fontset,additon,Variable,14
True,src,exclusion,Variable,14
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,14
True,msQueryByPoint,parameter,Function,14
True,size,additon,Variable,14
True,msWriteError,exclusion,Function,14
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,14
True,image,additon,Variable,14
True,ctx,exclusion,Variable,14
True,setMode,additon,Function,14
True,msGetLayerIndex,additon,Function,14
True,msReturnURL,additon,Function,14
True,color,additon,Variable,14
True,map,additon,Variable,14
True,draw_text,additon,Function,14
