True,setMode,exclusion,Function,15
True,msFreeShape,additon,Function,15
True,msFreeMap,additon,Function,15
True,map,exclusion,Variable,15
True,labelPnt,exclusion,Variable,15
True,processExtentTag,exclusion,Function,15
!def(USE_FASTCGI),classindex,exclusion,Function,15
def(notdef),searchImageCache,exclusion,Function,15
True,msReturnURL,exclusion,Function,15
True,msImageCopyForcePaletteGD,parameter,Function,15
True,msApplyOutputFormat,exclusion,Function,15
True,height,exclusion,Variable,15
True,mapserv,exclusion,Variable,15
True,final_j,additon,Variable,15
True,imagePolyline,additon,Function,15
def(notdef),img,additon,Variable,15
def(notdef),size,additon,Variable,15
def(USE_WMS_SVR),msOWSDispatch,additon,Function,15
True,iLayer,exclusion,Variable,15
True,dstX,exclusion,Variable,15
def(notdef),p,additon,Variable,15
True,draw_text,additon,Function,15
True,value,additon,Variable,15
True,msSHPOpenFile,additon,Function,15
True,format,exclusion,Variable,15
True,dstY,exclusion,Variable,15
def(USE_OGR),msSLDApplySLD,additon,Function,15
True,msQueryByPoint,parameter,Function,15
True,lp,exclusion,Variable,15
True,msGetLabelSize,additon,Function,15
True,msWriteError,additon,Function,15
True,msWriteErrorXML,exclusion,Function,15
def(notdef),style,additon,Variable,15
True,symbolset,additon,Variable,15
!def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,rect,additon,Variable,15
True,msShapefileOpen,exclusion,Function,15
def(USE_FASTCGI),classindex,exclusion,Function,15
True,style,exclusion,Variable,15
True,msyytext,additon,Variable,15
True,msDrawLegendIconGD,exclusion,Function,15
True,width,exclusion,Variable,15
True,msOWSDispatch,exclusion,Function,15
True,p,exclusion,Variable,15
True,src,additon,Variable,15
True,font,additon,Variable,15
True,msFreeCharArray,exclusion,Function,15
True,msSetError,exclusion,Function,15
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,15
True,msReturnTemplateQuery,additon,Function,15
True,string,additon,Variable,15
def(USE_GD_FT),msGetMarkerSize,additon,Function,15
True,ctx,exclusion,Variable,15
True,size,exclusion,Variable,15
True,msImageLoadGDCtx,exclusion,Function,15
def(USE_GD_FT),msDrawTextLineGD,additon,Function,15
True,fontset,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msLegendCalcSize,exclusion,Function,15
def(notdef),imagePolyline,exclusion,Function,15
True,label,exclusion,Variable,15
True,msCreateLegendIcon,exclusion,Function,15
def(USE_FASTCGI),msGetLayerIndex,exclusion,Function,15
True,img,exclusion,Variable,15
True,dst,additon,Variable,15
True,msGetLayerIndex,exclusion,Function,15
True,msImageInitGD,exclusion,Function,15
True,shape,exclusion,Variable,15
True,class,exclusion,Variable,15
def(USE_GD_PNG),msAddImageSymbol,additon,Function,15
True,msFreeMapServObj,exclusion,Function,15
True,msObj,additon,Variable,15
True,msInsertHashTable,exclusion,Function,15
def(USE_GD_PNG),msSaveImageGDCtx,exclusion,Function,15
True,scalefactor,additon,Variable,15
