True,final_j,exclusion,Variable,10
def(NEED_STRDUP),strdup,exclusion,Function,10
True,msImageInitGD,exclusion,Function,10
True,msGetOutputFormatOption,parameter,Function,10
True,label,exclusion,Variable,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,j,exclusion,Variable,10
True,img,exclusion,Variable,10
True,format,exclusion,Variable,10
True,string,exclusion,Variable,10
True,split,parameter,Function,10
True,fontset,exclusion,Variable,10
True,scalefactor,exclusion,Variable,10
True,msCreateLegendIcon,additon,Function,10
True,ctx,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,msFreeShape,additon,Function,10
True,msDrawLegend,exclusion,Function,10
True,labelPnt,exclusion,Variable,10
