True,img,exclusion,Variable,15
True,msGetOutputFormatOption,parameter,Function,15
True,msDBFReadStringAttribute,parameter,Function,15
def(TEST),cacheRelease,parameter,Function,15
def(NEED_STRCASECMP),strcasecmp,additon,Function,15
True,label,exclusion,Variable,15
True,msSHPOpenFile,additon,Function,15
True,p,exclusion,Variable,15
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,15
def(TEST),cacheFetch,parameter,Function,15
True,string,exclusion,Variable,15
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,15
True,msSHPOpen,exclusion,Function,15
def(TEST),cacheTest,parameter,Function,15
True,dst,additon,Variable,15
True,filename,exclusion,Variable,15
True,format,exclusion,Variable,15
True,fontset,exclusion,Variable,15
True,value,exclusion,Variable,15
True,rect,exclusion,Variable,15
True,map,exclusion,Variable,15
True,src,additon,Variable,15
def(NEED_STRDUP),strdup,additon,Function,15
