True,img,additon,Variable,6
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,6
def(TEST),cacheFetch,parameter,Function,6
True,msGetOutputFormatOption,additon,Function,6
True,fontset,additon,Variable,6
def(TEST),cacheTest,parameter,Function,6
True,msImageCopyForcePaletteGD,additon,Function,6
def(USE_GD_PNG),msAddImageSymbol,exclusion,Function,6
True,symbolset,additon,Variable,6
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,6
True,r,additon,Variable,6
True,string,additon,Variable,6
def(USE_GD_PNG),loadSymbol,exclusion,Function,6
True,split,parameter,Function,6
True,style,additon,Variable,6
True,scalefactor,additon,Variable,6
True,msDBFReadStringAttribute,parameter,Function,6
True,msImageCreateWithPaletteGD,additon,Function,6
True,msyytext,exclusion,Variable,6
True,labelPnt,additon,Variable,6
True,msImageLoadGDCtx,additon,Function,6
True,label,additon,Variable,6
def(TEST),cacheRelease,parameter,Function,6
True,p,additon,Variable,6
