True,msFreeCharArray,additon,Function,13
True,lp,additon,Variable,13
True,msApplyOutputFormat,additon,Function,13
True,width,additon,Variable,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,msGettimeofday,additon,Function,13
True,rect,additon,Variable,13
True,draw_text,additon,Function,13
True,style,additon,Variable,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,size,additon,Variable,13
def(USE_FASTCGI),classindex,additon,Function,13
True,string,exclusion,Variable,13
True,class,additon,Variable,13
True,msObj,exclusion,Variable,13
True,processExtentTag,additon,Function,13
True,shape,exclusion,Variable,13
True,dstX,additon,Variable,13
def(USE_WMS_SVR),request,type,Variable,13
True,img,additon,Variable,13
True,msFreeMap,additon,Function,13
def(notdef),style,exclusion,Variable,13
True,msCopyShape,additon,Function,13
True,msReturnURL,additon,Function,13
True,msDrawLegend,additon,Function,13
True,msGEOSBuffer,additon,Function,13
True,msReturnQuery,exclusion,Function,13
True,map,additon,Variable,13
True,ctx,additon,Variable,13
True,msImageCopyForcePaletteGD,parameter,Function,13
True,msReturnTemplateQuery,exclusion,Function,13
def(USE_WMS_SVR),msOWSDispatch,parameter,Function,13
True,dstY,additon,Variable,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
True,layer,exclusion,Variable,13
!def(USE_FASTCGI),classindex,additon,Function,13
True,msGetLabelSize,additon,Function,13
def(USE_GEOS),msFreeShape,additon,Function,13
!def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,msQueryByPoint,parameter,Function,13
True,msGEOSDistance,additon,Function,13
def(USE_FASTCGI),msGetLayerIndex,additon,Function,13
True,label,exclusion,Variable,13
True,format,additon,Variable,13
True,msLegendCalcSize,additon,Function,13
def(notdef),size,exclusion,Variable,13
True,msInsertHashTable,additon,Function,13
def(notdef),addImageCache,additon,Function,13
True,msDrawLegendIcon,exclusion,Function,13
True,msGetLayerIndex,additon,Function,13
True,height,additon,Variable,13
True,msFreeMapServObj,exclusion,Function,13
True,image,exclusion,Variable,13
True,msImageInitGD,additon,Function,13
True,fontset,exclusion,Variable,13
True,value,additon,Variable,13
True,mapserv,additon,Variable,13
True,returnCoordinate,additon,Function,13
True,setExtentFromShapes,exclusion,Function,13
True,msWriteErrorImage,additon,Function,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
True,setMode,additon,Function,13
True,font,additon,Variable,13
True,msSetError,additon,Function,13
