True,final_j,additon,Variable,12
True,scalefactor,additon,Variable,12
True,mapserv,additon,Variable,12
def(USE_GD_PNG),msSaveImageGDCtx,additon,Function,12
True,msFreeMap,exclusion,Function,12
True,label,additon,Variable,12
def(USE_GD_PNG),loadSymbol,additon,Function,12
True,setExtentFromShapes,exclusion,Function,12
True,dstX,additon,Variable,12
def(notdef),style,additon,Variable,12
True,size,exclusion,Variable,12
True,msCreateLegendIcon,exclusion,Function,12
def(notdef),searchImageCache,exclusion,Function,12
True,lp,additon,Variable,12
True,msAddLineDirectly,additon,Function,12
True,msFreeMapServObj,additon,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msDrawLegendIconGD,additon,Function,12
True,string,additon,Variable,12
def(notdef),size,additon,Variable,12
True,width,additon,Variable,12
True,dstY,additon,Variable,12
True,i,exclusion,Variable,12
True,class,additon,Variable,12
True,msWriteError,exclusion,Function,12
True,msFreeShape,additon,Function,12
True,msWriteErrorImage,additon,Function,12
True,style,exclusion,Variable,12
True,fontset,additon,Variable,12
True,height,additon,Variable,12
def(notdef),addImageCache,exclusion,Function,12
True,rect,exclusion,Variable,12
True,p,additon,Variable,12
True,layer,exclusion,Variable,12
True,shape,exclusion,Variable,12
True,msWriteErrorXML,additon,Function,12
True,labelPnt,additon,Variable,12
True,msyytext,exclusion,Variable,12
True,msDrawLegendIcon,exclusion,Function,12
True,image,exclusion,Variable,12
def(USE_GD_PNG),msAddImageSymbol,additon,Function,12
True,map,exclusion,Variable,12
True,img,additon,Variable,12
True,msAddLine,exclusion,Function,12
