True,layer,additon,Variable,7
True,msLookupHashTable,additon,Function,7
True,fontset,additon,Variable,7
True,p,additon,Variable,7
True,rect,additon,Variable,7
True,msyytext,additon,Variable,7
True,msSetError,additon,Function,7
True,labelPnt,additon,Variable,7
True,msDBFReadStringAttribute,parameter,Function,7
True,label,additon,Variable,7
True,getSymbol,additon,Function,7
True,img,additon,Variable,7
def(TEST),cacheTest,parameter,Function,7
True,font,exclusion,Variable,7
def(NEED_STRCASECMP),strcasecmp,additon,Function,7
True,getString,additon,Function,7
def(USE_PROJ),msFreeProjection,additon,Function,7
True,getCharacter,additon,Function,7
def(TEST),cacheRelease,parameter,Function,7
True,msSHPOpen,additon,Function,7
True,shapepath,additon,Variable,7
True,msFreeCharArray,additon,Function,7
def(NEED_STRDUP),strdup,additon,Function,7
def(TEST),cacheFetch,parameter,Function,7
True,initLabel,additon,Function,7
True,msSHPOpenFile,exclusion,Function,7
True,string,additon,Variable,7
True,split,additon,Function,7
def(USE_PROJ),msInitProjection,additon,Function,7
True,value,additon,Variable,7
