def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,8
def(TEST),cacheFetch,parameter,Function,8
True,layer,exclusion,Variable,8
True,FLTParseFilterEncoding,additon,Function,8
True,msCreateLegendIcon,additon,Function,8
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,8
True,msSelectOutputFormat,additon,Function,8
True,Encode,additon,Function,8
True,numentries,exclusion,Variable,8
True,msObj,exclusion,Variable,8
True,msDBFReadStringAttribute,parameter,Function,8
True,msIsLayerQueryable,additon,Function,8
def(TEST),cacheRelease,parameter,Function,8
def(NEED_STRCASECMP),strcasecmp,additon,Function,8
True,map,exclusion,Variable,8
True,msOWSPrintMetadata,additon,Function,8
True,dst,exclusion,Variable,8
True,msGetOutputFormatOption,parameter,Function,8
True,msFreeCharArray,additon,Function,8
True,src,exclusion,Variable,8
def(USE_OGR),split,additon,Function,8
True,msSLDGenerateSLD,additon,Function,8
True,values,exclusion,Variable,8
True,msSetError,additon,Function,8
True,msInsertHashTable,parameter,Function,8
def(TEST),cacheTest,parameter,Function,8
True,split,additon,Function,8
def(NEED_STRDUP),strdup,additon,Function,8
True,msWFSException,additon,Function,8
True,req,additon,Variable,8
True,pszFilter,additon,Variable,8
True,names,exclusion,Variable,8
True,msLookupHashTable,additon,Function,8
True,msGetLayerIndex,additon,Function,8
