True,format,additon,Variable,10
True,msDrawLegendIconGD,exclusion,Function,10
True,fontset,additon,Variable,10
True,width,exclusion,Variable,10
True,split,parameter,Function,10
True,labelPnt,additon,Variable,10
True,string,additon,Variable,10
True,map,exclusion,Variable,10
True,msDBFReadStringAttribute,parameter,Function,10
True,size,exclusion,Variable,10
def(NEED_STRDUP),strdup,exclusion,Function,10
True,msImageInitGD,exclusion,Function,10
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,10
True,ctx,additon,Variable,10
True,msAddLineDirectly,exclusion,Function,10
True,img,exclusion,Variable,10
True,rect,exclusion,Variable,10
True,scalefactor,additon,Variable,10
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,10
True,label,additon,Variable,10
True,height,exclusion,Variable,10
True,msFreeShape,exclusion,Function,10
True,msAddLine,additon,Function,10
True,msGetOutputFormatOption,parameter,Function,10
True,font,exclusion,Variable,10
True,final_j,exclusion,Variable,10
