def(USE_GD_FT),msGetMarkerSize,exclusion,Function,12
True,msWriteErrorImage,additon,Function,12
def(notdef),p,exclusion,Variable,12
True,ctx,additon,Variable,12
True,msFreeShape,additon,Function,12
True,msLegendCalcSize,exclusion,Function,12
True,format,additon,Variable,12
True,msyytext,exclusion,Variable,12
True,split,parameter,Function,12
True,string,exclusion,Variable,12
True,scalefactor,exclusion,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,label,exclusion,Variable,12
True,dst,additon,Variable,12
def(USE_WMS_SVR),msOWSDispatch,exclusion,Function,12
True,fontset,exclusion,Variable,12
True,msQueryByPoint,parameter,Function,12
True,msCopyClass,additon,Function,12
def(notdef),offsety,exclusion,Variable,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,font,exclusion,Variable,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
def(USE_GD_FT),msDrawTextLineGD,additon,Function,12
True,offsety,additon,Variable,12
True,msImageInitGD,exclusion,Function,12
True,j,exclusion,Variable,12
True,labelPnt,exclusion,Variable,12
True,offsetx,additon,Variable,12
True,final_j,additon,Variable,12
def(notdef),color,exclusion,Variable,12
True,msObj,exclusion,Variable,12
True,src,additon,Variable,12
def(notdef),imageOffsetPolyline,additon,Function,12
def(notdef),img,exclusion,Variable,12
True,img,additon,Variable,12
True,rect,exclusion,Variable,12
True,p,additon,Variable,12
True,color,additon,Variable,12
def(notdef),offsetx,exclusion,Variable,12
def(NEED_STRDUP),strdup,exclusion,Function,12
True,msDrawLegend,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,size,exclusion,Variable,12
