True,setExtentFromShapes,additon,Function,12
True,dst,exclusion,Variable,12
def(NEED_STRCASECMP),strcasecmp,exclusion,Function,12
True,msGetOutputFormatOption,parameter,Function,12
True,msGetLabelSize,additon,Function,12
True,src,exclusion,Variable,12
True,string,exclusion,Variable,12
True,rect,exclusion,Variable,12
True,msWriteError,exclusion,Function,12
True,msImageCopyForcePaletteGD,parameter,Function,12
True,msFreeMapServObj,additon,Function,12
True,draw_text,additon,Function,12
def(USE_GEOS),msFreeShape,additon,Function,12
True,class,exclusion,Variable,12
True,dstY,exclusion,Variable,12
def(NEED_STRDUP),strdup,exclusion,Function,12
True,msDBFReadStringAttribute,parameter,Function,12
True,height,exclusion,Variable,12
True,msWriteErrorImage,additon,Function,12
True,msFreeMap,exclusion,Function,12
True,msQueryByPoint,parameter,Function,12
True,img,exclusion,Variable,12
def(USE_GD_PNG),msAddImageSymbol,additon,Function,12
def(USE_GD_FT),string_ptr,additon,Variable,12
True,width,exclusion,Variable,12
True,msLegendCalcSize,exclusion,Function,12
True,label,exclusion,Variable,12
True,value,additon,Variable,12
True,msShapefileOpen,exclusion,Function,12
True,msImageInitGD,exclusion,Function,12
True,labelPnt,exclusion,Variable,12
True,dstX,exclusion,Variable,12
True,returnCoordinate,additon,Function,12
True,fontset,exclusion,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
True,msDrawLegend,exclusion,Function,12
True,msWriteErrorXML,additon,Function,12
True,layer,exclusion,Variable,12
True,p,additon,Variable,12
True,msObj,additon,Variable,12
True,msDrawLegendIconGD,exclusion,Function,12
True,map,additon,Variable,12
True,msSHPOpenFile,additon,Function,12
def(USE_OGR),msSLDApplySLDURL,exclusion,Function,12
True,lp,exclusion,Variable,12
def(USE_OGR),msSLDApplySLD,exclusion,Function,12
True,split,parameter,Function,12
True,final_j,additon,Variable,12
def(USE_GD_PNG),loadSymbol,additon,Function,12
True,symbolset,additon,Variable,12
True,j,exclusion,Variable,12
