True,msDBFReadStringAttribute,parameter,Function,12
True,msCreateLegendIcon,additon,Function,12
True,dstY,exclusion,Variable,12
True,msAddLine,exclusion,Function,12
True,img,exclusion,Variable,12
True,format,additon,Variable,12
True,msObj,additon,Variable,12
True,image,additon,Variable,12
True,msAddLineDirectly,additon,Function,12
True,p,exclusion,Variable,12
True,height,exclusion,Variable,12
True,ctx,additon,Variable,12
True,msGetOutputFormatOption,parameter,Function,12
True,width,exclusion,Variable,12
def(notdef),p,additon,Variable,12
def(notdef),img,additon,Variable,12
True,msImageInitGD,exclusion,Function,12
True,class,exclusion,Variable,12
True,lp,exclusion,Variable,12
def(notdef),color,additon,Variable,12
True,layer,additon,Variable,12
True,dstX,exclusion,Variable,12
def(NEED_STRDUP),strdup,exclusion,Function,12
True,offsety,exclusion,Variable,12
True,msDrawLegendIcon,additon,Function,12
def(notdef),offsety,additon,Variable,12
True,map,additon,Variable,12
True,msDrawLegendIconGD,exclusion,Function,12
True,color,exclusion,Variable,12
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,12
def(notdef),imageOffsetPolyline,exclusion,Function,12
True,split,parameter,Function,12
True,offsetx,exclusion,Variable,12
True,msDrawLegend,additon,Function,12
def(notdef),offsetx,additon,Variable,12
