True,msGetLabelSize,exclusion,Function,13
True,msQueryByPoint,parameter,Function,13
True,shape,additon,Variable,13
True,msDrawLegendIcon,exclusion,Function,13
True,scalefactor,additon,Variable,13
True,labelPnt,additon,Variable,13
True,final_j,additon,Variable,13
def(USE_GEOS),msFreeShape,exclusion,Function,13
True,msObj,additon,Variable,13
True,msAddLine,additon,Function,13
True,msLegendCalcSize,additon,Function,13
True,msImageCopyForcePaletteGD,parameter,Function,13
def(NEED_STRCASECMP),strcasecmp,additon,Function,13
True,msWriteError,additon,Function,13
True,msAddLineDirectly,exclusion,Function,13
True,setExtentFromShapes,exclusion,Function,13
def(NEED_STRDUP),strdup,additon,Function,13
True,msSHPOpenFile,exclusion,Function,13
True,rect,additon,Variable,13
True,draw_text,exclusion,Function,13
True,string,additon,Variable,13
True,msDBFReadStringAttribute,parameter,Function,13
True,j,additon,Variable,13
def(notdef),addImageCache,exclusion,Function,13
True,msCreateLegendIcon,additon,Function,13
def(notdef),style,additon,Variable,13
def(notdef),size,additon,Variable,13
True,msGetOutputFormatOption,parameter,Function,13
True,fontset,additon,Variable,13
True,style,exclusion,Variable,13
True,msShapefileOpen,additon,Function,13
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,13
True,img,additon,Variable,13
True,map,additon,Variable,13
True,msDrawLegendIconGD,additon,Function,13
True,msImageInitGD,additon,Function,13
True,label,additon,Variable,13
True,ctx,exclusion,Variable,13
True,split,parameter,Function,13
True,msWriteErrorXML,exclusion,Function,13
True,msWriteErrorImage,exclusion,Function,13
def(USE_OGR),msSLDApplySLD,additon,Function,13
def(USE_OGR),msSLDApplySLDURL,additon,Function,13
True,size,exclusion,Variable,13
True,i,additon,Variable,13
def(USE_GD_FT),msGetMarkerSize,exclusion,Function,13
