True,msDBFReadStringAttribute,parameter,Function,7
True,labelPnt,additon,Variable,7
def(USE_WMS_LYR),msDrawWMSLayer,parameter,Function,7
True,label,additon,Variable,7
True,font,additon,Variable,7
True,img,additon,Variable,7
def(TEST),cacheRelease,parameter,Function,7
True,msGetOutputFormatOption,parameter,Function,7
def(USE_WMS_SVR),msWMSDispatch,parameter,Function,7
def(TEST),cacheTest,parameter,Function,7
def(TEST),cacheFetch,parameter,Function,7
True,msWriteErrorImage,exclusion,Function,7
True,string,additon,Variable,7
True,size,additon,Variable,7
True,rect,additon,Variable,7
True,p,additon,Variable,7
True,fontset,additon,Variable,7
True,scalefactor,additon,Variable,7
